Datetime,Junction,Vehicles,ID,Temperature,Humidity,Precipitation,Windspeed,Event Name,Location,Type,Description,vehicle_scaled
2016-07-01,1,39,20160701001,27.6,80.5,10.838,18.4,No Event,NA,NA,NA,0.8075606306246305
2016-07-02,1,32,20160702001,23.5,91.7,9.543,20.5,No Event,NA,NA,NA,0.4418968852763052
2016-07-03,1,30,20160703001,25.7,87.5,0.881,14.8,No Event,NA,NA,NA,0.337421529462498
2016-07-04,1,30,20160704001,27.4,81.3,4.546,13.0,No Event,NA,NA,NA,0.337421529462498
2016-07-05,1,33,20160705001,28.7,76.8,0.4,16.6,No Event,NA,NA,NA,0.4941345631832088
2016-07-06,1,42,20160706001,27.6,78.6,1.913,16.6,No Event,NA,NA,NA,0.9642736643453413
2016-07-07,1,41,20160707001,28.4,78.0,0.6,13.0,No Event,NA,NA,NA,0.9120359864384378
2016-07-08,1,38,20160708001,29.8,73.5,0.746,14.8,No Event,NA,NA,NA,0.7553229527177269
2016-07-09,1,42,20160709001,27.0,79.8,1.1,18.4,Pro Kabaddi League Match,Mumbai,Sports,Professional Kabaddi league match,0.9642736643453413
2016-07-10,1,29,20160710001,27.0,80.2,2.9,7.6,No Event,NA,NA,NA,0.2851838515555944
2016-07-11,1,31,20160711001,27.9,79.7,0.249,18.4,No Event,NA,NA,NA,0.38965920736940163
2016-07-12,1,42,20160712001,28.9,76.0,1.491,24.1,No Event,NA,NA,NA,0.9642736643453413
2016-07-13,1,41,20160713001,29.0,76.0,13.953,14.8,No Event,NA,NA,NA,0.9120359864384378
2016-07-14,1,41,20160714001,25.5,87.1,9.3,7.2,No Event,NA,NA,NA,0.9120359864384378
2016-07-15,1,45,20160715001,26.9,84.4,0.148,16.6,No Event,NA,NA,NA,1.1209866980660521
2016-07-16,1,42,20160716001,25.3,86.8,1.243,14.8,No Event,NA,NA,NA,0.9642736643453413
2016-07-17,1,35,20160717001,23.8,89.6,16.274,8.6,No Event,NA,NA,NA,0.598609918997016
2016-07-18,1,35,20160718001,25.5,83.4,0.497,14.8,No Event,NA,NA,NA,0.598609918997016
2016-07-19,1,47,20160719001,27.6,76.1,0.398,43.2,No Event,NA,NA,NA,1.2254620538798593
2016-07-20,1,47,20160720001,29.7,72.3,0.2,24.1,No Event,NA,NA,NA,1.2254620538798593
2016-07-21,1,44,20160721001,29.4,77.4,6.771,18.4,No Event,NA,NA,NA,1.0687490201591485
2016-07-22,1,44,20160722001,28.1,80.3,0.012,13.0,No Event,NA,NA,NA,1.0687490201591485
2016-07-23,1,55,20160723001,25.3,88.8,49.761,18.4,No Event,NA,NA,NA,1.6433634771350882
2016-07-24,1,33,20160724001,27.3,83.8,2.237,13.0,No Event,NA,NA,NA,0.4941345631832088
2016-07-25,1,36,20160725001,28.9,78.3,1.2,16.6,No Event,NA,NA,NA,0.6508475969039197
2016-07-26,1,52,20160726001,26.6,80.8,1.9,7.9,No Event,NA,NA,NA,1.4866504434143775
2016-07-27,1,45,20160727001,25.0,84.9,0.498,24.1,No Event,NA,NA,NA,1.1209866980660521
2016-07-28,1,50,20160728001,24.5,87.3,25.851,6.8,No Event,NA,NA,NA,1.3821750876005703
2016-07-29,1,51,20160729001,24.8,88.1,9.974,14.8,No Event,NA,NA,NA,1.4344127655074739
2016-07-30,1,44,20160730001,24.7,88.2,5.758,6.1,No Event,NA,NA,NA,1.0687490201591485
2016-07-31,1,33,20160731001,25.5,85.6,0.87,9.0,No Event,NA,NA,NA,0.4941345631832088
2016-08-01,1,33,20160801001,24.8,86.0,0.621,7.6,No Event,NA,NA,NA,0.4941345631832088
2016-08-02,1,45,20160802001,24.8,84.0,3.057,6.1,No Event,NA,NA,NA,1.1209866980660521
2016-08-03,1,47,20160803001,26.5,80.2,0.012,7.6,No Event,NA,NA,NA,1.2254620538798593
2016-08-04,1,47,20160804001,27.4,79.2,2.216,24.1,No Event,NA,NA,NA,1.2254620538798593
2016-08-05,1,44,20160805001,26.3,83.3,0.692,6.5,No Event,NA,NA,NA,1.0687490201591485
2016-08-06,1,42,20160806001,24.4,89.5,15.848,13.0,No Event,NA,NA,NA,0.9642736643453413
2016-08-07,1,27,20160807001,24.1,90.3,8.05,6.1,No Event,NA,NA,NA,0.18070849574178716
2016-08-08,1,36,20160808001,25.4,85.1,0.11,9.4,No Event,NA,NA,NA,0.6508475969039197
2016-08-09,1,49,20160809001,26.3,82.6,0.764,9.4,No Event,NA,NA,NA,1.3299374096936667
2016-08-10,1,48,20160810001,24.4,90.4,26.956,13.0,No Event,NA,NA,NA,1.2776997317867629
2016-08-11,1,40,20160811001,24.5,89.8,5.978,18.4,No Event,NA,NA,NA,0.859798308531534
2016-08-12,1,49,20160812001,24.2,90.5,6.927,7.6,One Direction Concert,Delhi,Concert,Live performance by the band One Direction,1.3299374096936667
2016-08-13,1,37,20160813001,25.5,85.8,0.075,8.3,No Event,NA,NA,NA,0.7030852748108233
2016-08-14,1,30,20160814001,24.9,87.7,30.98,9.7,No Event,NA,NA,NA,0.337421529462498
2016-08-15,1,31,20160815001,25.7,82.6,0.037,13.3,Independence Day,Pan India,Public Holiday,National holiday commemorating India's independence from British rule,0.38965920736940163
2016-08-16,1,47,20160816001,26.7,78.4,0.1,37.1,No Event,NA,NA,NA,1.2254620538798593
2016-08-17,1,43,20160817001,25.3,83.0,0.994,20.5,No Event,NA,NA,NA,1.016511342252245
2016-08-18,1,49,20160818001,26.2,83.0,0.025,9.4,No Event,NA,NA,NA,1.3299374096936667
2016-08-19,1,46,20160819001,27.8,79.2,0.2,11.2,No Event,NA,NA,NA,1.1732243759729557
2016-08-20,1,41,20160820001,25.2,86.4,2.889,11.2,No Event,NA,NA,NA,0.9120359864384378
2016-08-21,1,36,20160821001,26.7,82.2,3.2,11.2,No Event,NA,NA,NA,0.6508475969039197
2016-08-22,1,32,20160822001,25.1,86.7,61.113,7.9,Indian Super League Opening Match,Chennai,Sports,Opening match of the Indian Super League 2016,0.4418968852763052
2016-08-23,1,52,20160823001,25.5,83.8,0.027,11.2,No Event,NA,NA,NA,1.4866504434143775
2016-08-24,1,46,20160824001,24.8,86.5,3.145,18.4,No Event,NA,NA,NA,1.1732243759729557
2016-08-25,1,26,20160825001,26.3,84.0,10.1,14.8,No Event,NA,NA,NA,0.12847081783488354
2016-08-26,1,46,20160826001,26.6,80.2,0.274,5.8,No Event,NA,NA,NA,1.1732243759729557
2016-08-27,1,40,20160827001,25.1,82.5,0.037,7.6,No Event,NA,NA,NA,0.859798308531534
2016-08-28,1,35,20160828001,26.0,77.7,4.3,8.3,No Event,NA,NA,NA,0.598609918997016
2016-08-29,1,40,20160829001,24.6,87.6,7.606,13.0,No Event,NA,NA,NA,0.859798308531534
2016-08-30,1,49,20160830001,25.1,83.7,0.025,9.4,No Event,NA,NA,NA,1.3299374096936667
2016-08-31,1,48,20160831001,24.3,86.7,26.085,16.6,No Event,NA,NA,NA,1.2776997317867629
2016-09-01,1,54,20160901001,24.1,85.4,6.739,10.4,No Event,NA,NA,NA,1.5911257992281846
2016-09-02,1,50,20160902001,24.2,82.8,0.7,13.7,No Event,NA,NA,NA,1.3821750876005703
2016-09-03,1,44,20160903001,24.2,80.6,0.5,12.2,No Event,NA,NA,NA,1.0687490201591485
2016-09-04,1,36,20160904001,24.8,81.0,0.05,11.2,No Event,NA,NA,NA,0.6508475969039197
2016-09-05,1,36,20160905001,25.2,81.7,0.301,13.0,Teacher's Day,Pan India,Public Holiday,Honoring the birth anniversary of Dr. Sarvepalli Radhakrishnan,0.6508475969039197
2016-09-06,1,36,20160906001,25.3,81.1,0.2,13.0,No Event,NA,NA,NA,0.6508475969039197
2016-09-07,1,53,20160907001,25.1,82.7,0.3,12.2,No Event,NA,NA,NA,1.538888121321281
2016-09-08,1,43,20160908001,25.2,82.7,1.5,25.3,No Event,NA,NA,NA,1.016511342252245
2016-09-09,1,49,20160909001,25.9,84.0,6.596,18.4,No Event,NA,NA,NA,1.3299374096936667
2016-09-10,1,46,20160910001,27.2,81.7,9.071,18.4,No Event,NA,NA,NA,1.1732243759729557
2016-09-11,1,35,20160911001,25.9,81.2,2.236,18.4,No Event,NA,NA,NA,0.598609918997016
2016-09-12,1,40,20160912001,26.7,79.2,1.243,18.4,No Event,NA,NA,NA,0.859798308531534
2016-09-13,1,53,20160913001,25.3,80.9,3.228,14.8,No Event,NA,NA,NA,1.538888121321281
2016-09-14,1,52,20160914001,24.8,81.0,3.693,14.8,No Event,NA,NA,NA,1.4866504434143775
2016-09-15,1,48,20160915001,26.3,75.9,0.3,13.0,No Event,NA,NA,NA,1.2776997317867629
2016-09-16,1,51,20160916001,26.6,78.1,0.1,25.2,No Event,NA,NA,NA,1.4344127655074739
2016-09-17,1,59,20160917001,26.6,76.1,0.87,14.8,No Event,NA,NA,NA,1.8523141887627026
2016-09-18,1,48,20160918001,25.0,78.7,1.2,7.9,No Event,NA,NA,NA,1.2776997317867629
2016-09-19,1,45,20160919001,25.6,83.3,0.7,11.2,No Event,NA,NA,NA,1.1209866980660521
2016-09-20,1,62,20160920001,25.6,83.5,0.9,11.2,No Event,NA,NA,NA,2.0090272224834136
2016-09-21,1,59,20160921001,26.4,82.7,1.243,13.0,No Event,NA,NA,NA,1.8523141887627026
2016-09-22,1,60,20160922001,23.0,82.7,15.92,22.3,No Event,NA,NA,NA,1.9045518666696062
2016-09-23,1,53,20160923001,24.7,76.8,0.6,13.0,AR Rahman Concert,Bangalore,Concert,Live performance by the music composer A.R. Rahman,1.538888121321281
2016-09-24,1,60,20160924001,24.4,80.0,4.4,16.6,No Event,NA,NA,NA,1.9045518666696062
2016-09-25,1,37,20160925001,25.3,82.0,0.5,13.0,No Event,NA,NA,NA,0.7030852748108233
2016-09-26,1,44,20160926001,23.7,84.0,2.194,13.0,No Event,NA,NA,NA,1.0687490201591485
2016-09-27,1,58,20160927001,24.9,83.3,0.143,13.0,No Event,NA,NA,NA,1.800076510855799
2016-09-28,1,56,20160928001,24.6,82.8,0.8,6.5,No Event,NA,NA,NA,1.6956011550419918
2016-09-29,1,59,20160929001,25.3,82.9,0.074,11.2,No Event,NA,NA,NA,1.8523141887627026
2016-09-30,1,57,20160930001,24.8,82.2,0.3,11.2,No Event,NA,NA,NA,1.7478388329488954
2016-10-01,1,57,20161001001,26.8,82.1,0.7,7.6,No Event,NA,NA,NA,1.7478388329488954
2016-10-02,1,45,20161002001,26.1,85.2,1.4,11.2,Gandhi Jayanti,Pan India,Public Holiday,Birthday of Mahatma Gandhi,1.1209866980660521
2016-10-03,1,44,20161003001,26.4,82.6,0.8,13.0,No Event,NA,NA,NA,1.0687490201591485
2016-10-04,1,60,20161004001,25.3,82.1,0.2,7.9,No Event,NA,NA,NA,1.9045518666696062
2016-10-05,1,64,20161005001,24.8,80.4,0.994,18.4,No Event,NA,NA,NA,2.1135025782972208
2016-10-06,1,57,20161006001,24.4,77.7,0.0,13.0,No Event,NA,NA,NA,1.7478388329488954
2016-10-07,1,60,20161007001,23.3,75.6,0.0,12.2,No Event,NA,NA,NA,1.9045518666696062
2016-10-08,1,50,20161008001,22.7,73.6,0.0,11.9,Lady Gaga Concert,Mumbai,Concert,Live performance by the singer Lady Gaga,1.3821750876005703
2016-10-09,1,33,20161009001,22.5,67.4,0.0,12.6,No Event,NA,NA,NA,0.4941345631832088
2016-10-10,1,48,20161010001,22.6,67.7,0.0,13.0,No Event,NA,NA,NA,1.2776997317867629
2016-10-11,1,55,20161011001,21.7,64.4,0.0,14.8,Durga Puja,Kolkata,Public Holiday,Hindu festival celebrating the goddess Durga,1.6433634771350882
2016-10-12,1,54,20161012001,21.2,67.7,0.1,20.5,No Event,NA,NA,NA,1.5911257992281846
2016-10-13,1,59,20161013001,21.2,63.0,0.0,16.6,No Event,NA,NA,NA,1.8523141887627026
2016-10-14,1,59,20161014001,20.8,64.7,0.0,12.2,No Event,NA,NA,NA,1.8523141887627026
2016-10-15,1,47,20161015001,20.9,67.1,0.0,12.2,No Event,NA,NA,NA,1.2254620538798593
2016-10-16,1,43,20161016001,20.7,64.3,0.0,12.2,No Event,NA,NA,NA,1.016511342252245
2016-10-17,1,48,20161017001,20.6,64.8,0.0,12.2,No Event,NA,NA,NA,1.2776997317867629
2016-10-18,1,66,20161018001,20.6,65.9,0.0,11.9,No Event,NA,NA,NA,2.217977934111028
2016-10-19,1,64,20161019001,20.4,63.7,0.0,12.6,No Event,NA,NA,NA,2.1135025782972208
2016-10-20,1,74,20161020001,21.1,61.6,0.0,10.1,No Event,NA,NA,NA,2.6358793573662567
2016-10-21,1,61,20161021001,20.0,61.3,0.0,12.6,No Event,NA,NA,NA,1.95678954457651
2016-10-22,1,54,20161022001,19.5,58.3,0.0,14.8,No Event,NA,NA,NA,1.5911257992281846
2016-10-23,1,46,20161023001,18.8,59.6,0.0,20.5,No Event,NA,NA,NA,1.1732243759729557
2016-10-24,1,49,20161024001,18.7,58.1,0.0,13.0,No Event,NA,NA,NA,1.3299374096936667
2016-10-25,1,66,20161025001,18.5,58.4,0.0,11.2,No Event,NA,NA,NA,2.217977934111028
2016-10-26,1,60,20161026001,18.9,56.5,0.0,16.6,No Event,NA,NA,NA,1.9045518666696062
2016-10-27,1,67,20161027001,18.2,58.9,0.0,14.8,No Event,NA,NA,NA,2.2702156120179318
2016-10-28,1,60,20161028001,18.9,58.4,0.0,16.6,No Event,NA,NA,NA,1.9045518666696062
2016-10-29,1,58,20161029001,19.2,58.2,0.0,11.2,No Event,NA,NA,NA,1.800076510855799
2016-10-30,1,41,20161030001,18.0,68.7,0.0,9.4,No Event,NA,NA,NA,0.9120359864384378
2016-10-31,1,39,20161031001,18.0,67.3,0.1,9.4,No Event,NA,NA,NA,0.8075606306246305
2016-11-01,1,61,20161101001,17.7,64.4,0.0,9.4,Diwali Festival,Pan India,Public Holiday,Annual Hindu festival of lights,1.95678954457651
2016-11-02,1,60,20161102001,17.5,66.3,0.0,9.4,No Event,NA,NA,NA,1.9045518666696062
2016-11-03,1,57,20161103001,17.5,64.8,0.0,8.6,No Event,NA,NA,NA,1.7478388329488954
2016-11-04,1,61,20161104001,17.7,64.7,0.0,13.0,No Event,NA,NA,NA,1.95678954457651
2016-11-05,1,52,20161105001,16.6,64.7,0.0,10.8,No Event,NA,NA,NA,1.4866504434143775
2016-11-06,1,42,20161106001,17.6,62.9,0.0,10.4,No Event,NA,NA,NA,0.9642736643453413
2016-11-07,1,50,20161107001,17.0,58.8,0.0,22.3,No Event,NA,NA,NA,1.3821750876005703
2016-11-08,1,63,20161108001,17.6,57.1,0.0,18.4,No Event,NA,NA,NA,2.061264900390317
2016-11-09,1,62,20161109001,17.9,58.8,0.0,11.5,No Event,NA,NA,NA,2.0090272224834136
2016-11-10,1,55,20161110001,16.6,60.5,0.0,8.3,No Event,NA,NA,NA,1.6433634771350882
2016-11-11,1,59,20161111001,16.3,58.6,0.0,7.2,Pro Kabaddi League Match,Delhi,Sports,Professional Kabaddi league match,1.8523141887627026
2016-11-12,1,50,20161112001,15.9,59.6,0.1,7.9,No Event,NA,NA,NA,1.3821750876005703
2016-11-13,1,40,20161113001,15.9,58.6,0.2,8.6,No Event,NA,NA,NA,0.859798308531534
2016-11-14,1,44,20161114001,15.3,61.6,0.0,13.0,No Event,NA,NA,NA,1.0687490201591485
2016-11-15,1,59,20161115001,16.2,62.2,0.0,18.4,No Event,NA,NA,NA,1.8523141887627026
2016-11-16,1,59,20161116001,16.0,62.3,0.0,20.5,No Event,NA,NA,NA,1.8523141887627026
2016-11-17,1,60,20161117001,15.6,53.2,0.0,24.1,No Event,NA,NA,NA,1.9045518666696062
2016-11-18,1,61,20161118001,15.5,59.1,0.0,20.5,No Event,NA,NA,NA,1.95678954457651
2016-11-19,1,56,20161119001,15.0,68.9,0.0,11.2,No Event,NA,NA,NA,1.6956011550419918
2016-11-20,1,43,20161120001,16.1,68.7,0.0,9.4,Coldplay Concert,Delhi,Concert,Live performance by the band Coldplay,1.016511342252245
2016-11-21,1,49,20161121001,16.1,65.6,0.0,9.4,No Event,NA,NA,NA,1.3299374096936667
2016-11-22,1,59,20161122001,17.5,56.0,0.0,20.5,No Event,NA,NA,NA,1.8523141887627026
2016-11-23,1,62,20161123001,15.5,55.4,0.0,11.2,No Event,NA,NA,NA,2.0090272224834136
2016-11-24,1,56,20161124001,16.5,54.7,0.0,20.5,No Event,NA,NA,NA,1.6956011550419918
2016-11-25,1,54,20161125001,16.8,51.3,0.0,27.7,No Event,NA,NA,NA,1.5911257992281846
2016-11-26,1,43,20161126001,17.6,50.5,0.0,24.1,No Event,NA,NA,NA,1.016511342252245
2016-11-27,1,43,20161127001,17.3,53.1,0.0,20.5,No Event,NA,NA,NA,1.016511342252245
2016-11-28,1,48,20161128001,17.2,54.1,0.0,18.4,No Event,NA,NA,NA,1.2776997317867629
2016-11-29,1,64,20161129001,16.1,73.4,0.0,11.2,No Event,NA,NA,NA,2.1135025782972208
2016-11-30,1,67,20161130001,16.1,70.7,0.0,13.0,No Event,NA,NA,NA,2.2702156120179318
2016-12-01,1,66,20161201001,16.8,71.9,0.0,9.4,No Event,NA,NA,NA,2.217977934111028
2016-12-02,1,63,20161202001,14.4,73.0,0.0,13.0,No Event,NA,NA,NA,2.061264900390317
2016-12-03,1,69,20161203001,13.5,72.6,0.0,7.9,Cricket Test Match,Mumbai,Sports,Test match between India and England,2.374690967831739
2016-12-04,1,51,20161204001,13.6,74.6,0.0,8.6,No Event,NA,NA,NA,1.4344127655074739
2016-12-05,1,51,20161205001,14.4,71.6,0.0,14.8,No Event,NA,NA,NA,1.4344127655074739
2016-12-06,1,64,20161206001,13.3,75.1,0.0,6.8,No Event,NA,NA,NA,2.1135025782972208
2016-12-07,1,64,20161207001,13.1,78.7,0.0,6.8,No Event,NA,NA,NA,2.1135025782972208
2016-12-08,1,66,20161208001,13.4,79.4,0.0,7.6,No Event,NA,NA,NA,2.217977934111028
2016-12-09,1,60,20161209001,14.1,76.8,0.0,9.4,No Event,NA,NA,NA,1.9045518666696062
2016-12-10,1,60,20161210001,14.4,76.3,0.0,16.6,No Event,NA,NA,NA,1.9045518666696062
2016-12-11,1,47,20161211001,15.4,73.5,0.0,8.6,No Event,NA,NA,NA,1.2254620538798593
2016-12-12,1,47,20161212001,13.5,78.6,0.0,10.4,No Event,NA,NA,NA,1.2254620538798593
2016-12-13,1,60,20161213001,11.5,76.1,0.0,11.2,No Event,NA,NA,NA,1.9045518666696062
2016-12-14,1,62,20161214001,11.6,76.4,0.0,20.5,No Event,NA,NA,NA,2.0090272224834136
2016-12-15,1,63,20161215001,11.4,74.9,0.0,9.7,Shankar-Ehsaan-Loy Concert,Bangalore,Concert,Live performance by the music trio Shankar-Ehsaan-Loy,2.061264900390317
2016-12-16,1,62,20161216001,12.0,74.6,0.0,8.3,No Event,NA,NA,NA,2.0090272224834136
2016-12-17,1,54,20161217001,12.6,69.6,0.0,7.6,No Event,NA,NA,NA,1.5911257992281846
2016-12-18,1,38,20161218001,12.2,69.1,0.0,7.6,No Event,NA,NA,NA,0.7553229527177269
2016-12-19,1,44,20161219001,12.6,63.6,0.0,11.2,No Event,NA,NA,NA,1.0687490201591485
2016-12-20,1,65,20161220001,13.1,52.8,0.0,22.3,No Event,NA,NA,NA,2.165740256204124
2016-12-21,1,59,20161221001,13.3,51.0,0.0,11.2,No Event,NA,NA,NA,1.8523141887627026
2016-12-22,1,62,20161222001,13.1,61.1,0.0,13.0,No Event,NA,NA,NA,2.0090272224834136
2016-12-23,1,46,20161223001,13.5,62.5,0.0,7.6,No Event,NA,NA,NA,1.1732243759729557
2016-12-24,1,41,20161224001,13.4,71.1,0.0,20.5,No Event,NA,NA,NA,0.9120359864384378
2016-12-25,1,33,20161225001,10.7,85.3,12.223,24.1,Christmas,Goa,Public Holiday,Annual festival commemorating the birth of Jesus Christ,0.4941345631832088
2016-12-26,1,35,20161226001,10.6,70.5,0.0,9.7,No Event,NA,NA,NA,0.598609918997016
2016-12-27,1,41,20161227001,11.6,66.2,0.0,7.2,No Event,NA,NA,NA,0.9120359864384378
2016-12-28,1,52,20161228001,12.2,69.7,0.0,8.6,No Event,NA,NA,NA,1.4866504434143775
2016-12-29,1,48,20161229001,12.5,74.2,0.0,5.4,No Event,NA,NA,NA,1.2776997317867629
2016-12-30,1,51,20161230001,11.4,79.2,0.0,7.2,No Event,NA,NA,NA,1.4344127655074739
2016-12-31,1,45,20161231001,11.6,75.7,0.0,6.5,No Event,NA,NA,NA,1.1209866980660521
2017-01-01,1,27,20170101001,11.5,76.1,1.5,7.2,New Year Celebration,Pan India,Public Holiday,Annual celebration to mark the beginning of the new year,0.18070849574178716
2017-01-02,1,34,20170102001,11.6,73.4,0.0,10.1,No Event,NA,NA,NA,0.5463722410901124
2017-01-03,1,49,20170103001,11.8,73.4,0.1,9.4,No Event,NA,NA,NA,1.3299374096936667
2017-01-04,1,66,20170104001,12.9,74.6,0.0,7.9,No Event,NA,NA,NA,2.217977934111028
2017-01-05,1,61,20170105001,13.6,68.0,0.0,14.8,No Event,NA,NA,NA,1.95678954457651
2017-01-06,1,61,20170106001,12.1,78.4,11.003,22.3,No Event,NA,NA,NA,1.95678954457651
2017-01-07,1,50,20170107001,8.8,92.8,68.374,18.4,No Event,NA,NA,NA,1.3821750876005703
2017-01-08,1,43,20170108001,8.7,85.5,0.41,7.9,Pro Kabaddi League Match,Hyderabad,Sports,Professional Kabaddi league match,1.016511342252245
2017-01-09,1,64,20170109001,9.6,75.9,0.9,16.6,No Event,NA,NA,NA,2.1135025782972208
2017-01-10,1,74,20170110001,7.7,74.6,0.274,24.1,No Event,NA,NA,NA,2.6358793573662567
2017-01-11,1,67,20170111001,7.6,73.9,0.5,14.8,No Event,NA,NA,NA,2.2702156120179318
2017-01-12,1,65,20170112001,7.6,69.5,0.0,11.2,No Event,NA,NA,NA,2.165740256204124
2017-01-13,1,65,20170113001,7.9,64.7,0.0,14.8,No Event,NA,NA,NA,2.165740256204124
2017-01-14,1,53,20170114001,9.3,65.4,0.0,18.4,Pongal Festival,Chennai,Public Holiday,Harvest festival celebrated in Tamil Nadu,1.538888121321281
2017-01-15,1,50,20170115001,11.5,67.2,0.075,13.0,No Event,NA,NA,NA,1.3821750876005703
2017-01-16,1,48,20170116001,11.0,79.3,4.54,18.4,No Event,NA,NA,NA,1.2776997317867629
2017-01-17,1,68,20170117001,8.2,90.7,0.012,9.4,No Event,NA,NA,NA,2.322453289924835
2017-01-18,1,76,20170118001,8.4,84.3,0.6,14.8,No Event,NA,NA,NA,2.740354713180064
2017-01-19,1,69,20170119001,9.7,72.9,0.1,18.4,No Event,NA,NA,NA,2.374690967831739
2017-01-20,1,70,20170120001,10.4,72.3,0.0,14.8,No Event,NA,NA,NA,2.4269286457386423
2017-01-21,1,60,20170121001,10.5,76.3,0.1,13.0,No Event,NA,NA,NA,1.9045518666696062
2017-01-22,1,50,20170122001,13.6,71.0,0.041,13.0,IPL 2017 Auction,Bengaluru,Sports,Auction for the Indian Premier League 2017,1.3821750876005703
2017-01-23,1,57,20170123001,13.7,66.8,0.0,14.8,No Event,NA,NA,NA,1.7478388329488954
2017-01-24,1,69,20170124001,13.4,69.4,0.025,7.9,No Event,NA,NA,NA,2.374690967831739
2017-01-25,1,67,20170125001,15.4,67.8,9.263,24.1,No Event,NA,NA,NA,2.2702156120179318
2017-01-26,1,66,20170126001,11.8,85.7,47.243,18.4,Republic Day,Delhi,Public Holiday,Annual celebration of the adoption of the Indian constitution,2.217977934111028
2017-01-27,1,66,20170127001,11.3,85.3,11.6,14.8,No Event,NA,NA,NA,2.217977934111028
2017-01-28,1,57,20170128001,11.7,88.8,0.0,13.0,No Event,NA,NA,NA,1.7478388329488954
2017-01-29,1,57,20170129001,13.5,82.0,0.0,14.8,No Event,NA,NA,NA,1.7478388329488954
2017-01-30,1,53,20170130001,13.4,79.1,0.075,14.8,No Event,NA,NA,NA,1.538888121321281
2017-01-31,1,71,20170131001,13.3,85.7,0.295,14.8,No Event,NA,NA,NA,2.479166323645546
2017-02-01,1,69,20170201001,12.9,82.1,0.0,11.2,No Event,NA,NA,NA,2.374690967831739
2017-02-02,1,74,20170202001,13.5,82.1,0.0,14.8,No Event,NA,NA,NA,2.6358793573662567
2017-02-03,1,73,20170203001,14.0,82.2,0.0,18.4,No Event,NA,NA,NA,2.5836416794593533
2017-02-04,1,64,20170204001,15.5,72.8,0.012,27.7,No Event,NA,NA,NA,2.1135025782972208
2017-02-05,1,50,20170205001,16.0,73.3,1.542,27.7,Pro Kabaddi League Final,Delhi,Sports,Final match of the Pro Kabaddi League Season 4,1.3821750876005703
2017-02-06,1,52,20170206001,14.4,78.6,1.23,14.8,No Event,NA,NA,NA,1.4866504434143775
2017-02-07,1,72,20170207001,13.2,76.0,0.0,14.8,No Event,NA,NA,NA,2.5314040015524495
2017-02-08,1,70,20170208001,13.8,76.7,0.0,13.0,No Event,NA,NA,NA,2.4269286457386423
2017-02-09,1,63,20170209001,12.4,74.1,0.1,16.6,No Event,NA,NA,NA,2.061264900390317
2017-02-10,1,74,20170210001,13.2,70.1,0.0,16.6,No Event,NA,NA,NA,2.6358793573662567
2017-02-11,1,64,20170211001,13.3,73.6,0.0,11.2,No Event,NA,NA,NA,2.1135025782972208
2017-02-12,1,43,20170212001,13.2,72.1,0.7,9.4,No Event,NA,NA,NA,1.016511342252245
2017-02-13,1,51,20170213001,13.8,66.4,0.0,20.5,No Event,NA,NA,NA,1.4344127655074739
2017-02-14,1,67,20170214001,14.8,67.0,0.0,18.4,No Event,NA,NA,NA,2.2702156120179318
2017-02-15,1,68,20170215001,16.0,68.6,0.0,16.6,No Event,NA,NA,NA,2.322453289924835
2017-02-16,1,69,20170216001,17.9,68.4,0.0,20.5,No Event,NA,NA,NA,2.374690967831739
2017-02-17,1,67,20170217001,19.1,66.4,0.0,22.3,No Event,NA,NA,NA,2.2702156120179318
2017-02-18,1,60,20170218001,19.4,67.5,0.0,20.5,David Guetta Concert,Mumbai,Concert,Live performance by the DJ David Guetta,1.9045518666696062
2017-02-19,1,55,20170219001,19.4,70.5,0.4,11.2,No Event,NA,NA,NA,1.6433634771350882
2017-02-20,1,50,20170220001,18.8,75.0,0.498,16.6,No Event,NA,NA,NA,1.3821750876005703
2017-02-21,1,67,20170221001,17.1,75.7,3.48,14.8,No Event,NA,NA,NA,2.2702156120179318
2017-02-22,1,75,20170222001,15.9,60.9,0.6,20.5,No Event,NA,NA,NA,2.6881170352731605
2017-02-23,1,72,20170223001,15.4,57.3,0.0,31.7,No Event,NA,NA,NA,2.5314040015524495
2017-02-24,1,65,20170224001,15.1,58.1,0.0,27.7,Maha Shivaratri,Pan India,Public Holiday,Hindu festival dedicated to the worship of Lord Shiva,2.165740256204124
2017-02-25,1,60,20170225001,15.4,52.9,0.0,25.9,No Event,NA,NA,NA,1.9045518666696062
2017-02-26,1,52,20170226001,16.7,57.2,0.0,22.3,No Event,NA,NA,NA,1.4866504434143775
2017-02-27,1,56,20170227001,17.1,57.6,0.0,24.1,No Event,NA,NA,NA,1.6956011550419918
2017-02-28,1,69,20170228001,16.7,63.8,1.0,13.0,No Event,NA,NA,NA,2.374690967831739
2017-03-01,1,75,20170301001,17.5,58.4,1.9,14.8,No Event,NA,NA,NA,2.6881170352731605
2017-03-02,1,70,20170302001,17.1,60.7,0.2,11.2,No Event,NA,NA,NA,2.4269286457386423
2017-03-03,1,67,20170303001,16.0,55.3,0.5,18.4,No Event,NA,NA,NA,2.2702156120179318
2017-03-04,1,63,20170304001,15.8,54.5,0.0,20.5,No Event,NA,NA,NA,2.061264900390317
2017-03-05,1,49,20170305001,16.0,48.2,0.0,22.3,No Event,NA,NA,NA,1.3299374096936667
